resource_id,credits,duration,extraction
1,500.0,14400.0,1.0
2,650.0,19200.0,1.0
3,500.0,14400.0,1.0
4,650.0,19200.0,1.0
15,500.0,12000.0,1.0
16,600.0,16800.0,1.0
17,500.0,12000.0,1.0
18,600.0,16800.0,1.0
27,500.0,24000.0,250.0
30,500.0,24000.0,250.0
31,500.0,24000.0,250.0
32,500.0,24000.0,250.0
33,500.0,24000.0,250.0
80,250.0,14400.0,100.0
83,100.0,36000.0,2.0
104,160.0,14400.0,10.0
105,160.0,14400.0,10.0
106,440.0,24000.0,10.0
107,440.0,24000.0,10.0
114,200.0,12000.0,10.0
115,200.0,12000.0,10.0
116,300.0,26400.0,10.0
117,300.0,26400.0,10.0
124,200.0,27600.0,20.0
125,200.0,27600.0,20.0
126,200.0,27600.0,20.0
127,200.0,27600.0,20.0
128,200.0,27600.0,20.0
129,300.0,25200.0,10.0
130,300.0,25200.0,10.0
131,300.0,25200.0,10.0
